time,steer,accel,brake,gear,speedX,trackPos,angle,rpm,damage
17.757763624191284,0.498828125,0.06876044030289091,3.0598512692994677e-26,4,107.765,-1.21637,-0.286887,12522.1,0.0
17.779176712036133,0.210205078125,0.034380220151445456,2.447881015439574e-26,4,107.776,-1.21328,-0.300421,13029.4,0.0
17.80144691467285,-0.040771484375,0.017190110075722728,1.9583048123516594e-26,4,108.126,-1.20931,-0.314088,12876.6,0.0
17.82270574569702,-0.21018066406250002,0.014477318221455114,1.5666438498813275e-26,4,108.674,-1.20415,-0.326082,12198.7,0.0
17.843490600585938,-0.32939453125,0.17194202825135257,1.253315079905062e-26,4,108.927,-1.19807,-0.334279,11730.9,0.0
17.864842176437378,-0.41096191406250004,0.37420191012177006,1.0026520639240496e-26,4,109.243,-1.19138,-0.33829,11090.0,0.0
17.885883569717407,-0.43605957031250003,0.5753303251780726,8.021216511392397e-27,4,109.982,-1.1837,-0.336761,10019.8,0.0
17.907776355743408,-0.43605957031250003,0.724913392569505,6.416973209113917e-27,4,110.643,-1.17476,-0.330523,9218.11,0.0
17.929219245910645,-0.3984130859375,0.821273224605065,5.133578567291134e-27,4,111.056,-1.16463,-0.320373,8851.29,0.0
17.951412439346313,-0.2541015625,0.8733746494119075,4.1068628538329075e-27,4,111.343,-1.15364,-0.306701,8721.12,0.0
17.971569538116455,-0.12861328125000002,0.8974646074207975,3.285490283066326e-27,4,111.576,-1.14217,-0.289326,8686.81,0.0
17.994141101837158,0.0,0.9114703408197737,2.6283922264530605e-27,4,111.915,-1.13028,-0.266557,8514.87,0.0
18.015820026397705,0.0,0.9184732075192619,2.1027137811624483e-27,4,112.254,-1.11779,-0.235746,8337.84,0.0
18.03725790977478,0.0,0.9219746408690059,1.6821710249299586e-27,4,112.367,-1.10502,-0.193624,8327.78,0.0
18.05755114555359,0.0,0.923725357543878,1.3457368199439668e-27,4,112.472,-1.09295,-0.144165,8300.25,0.0
18.0787992477417,-0.07841796875000001,0.924600715881314,1.0765894559551735e-27,4,112.382,-1.08184,-0.0942753,8265.33,0.0
18.1010799407959,-0.2541015625,0.9269991494445633,8.612715647641388e-28,4,112.02,-1.07202,-0.0452865,8255.99,0.0
18.122291803359985,-0.4862548828125,0.9262376118316566,6.89017251811311e-28,4,111.478,-1.06372,0.00206393,8226.17,0.0
18.143006801605225,-0.5991943359375,0.8905632639236408,5.512138014490488e-28,4,110.779,-1.05699,0.0489861,8180.97,0.0
18.165170192718506,-0.68076171875,0.8060604405555705,4.4097104115923905e-28,4,109.958,-1.05205,0.0945737,8147.4,0.0
18.18659472465515,-0.7,0.581458870180129,3.5277683292739124e-28,4,109.199,-1.04911,0.135501,8091.15,0.0
18.208548069000244,-0.7,0.2907294350900645,2.82221466341913e-28,4,108.477,-1.04737,0.167925,8034.4,0.0
18.22962975502014,-0.7,0.14536471754503225,2.2577717307353037e-28,4,107.851,-1.04603,0.184746,7977.93,0.0
18.25167465209961,-0.7,0.07268235877251612,1.806217384588243e-28,4,107.491,-1.04497,0.185193,7957.62,0.0
18.273080110549927,-0.7,0.03634117938625806,1.4449739076705944e-28,4,107.484,-1.04441,0.171683,7920.92,0.0
18.295732975006104,-0.7,0.01817058969312903,1.1559791261364754e-28,4,107.675,-1.04447,0.14649,7927.53,0.0
18.316279411315918,-0.7,0.009085294846564515,9.247833009091804e-29,4,107.944,-1.0451,0.110336,8032.15,0.0
18.33944344520569,-0.7,0.004542647423282258,7.398266407273444e-29,4,108.336,-1.04576,0.0674822,8322.49,0.0
18.360860347747803,-0.7,0.002271323711641129,5.918613125818755e-29,4,108.624,-1.04561,0.0241134,8376.22,0.0
18.381118774414062,-0.7,0.0011356618558205644,4.734890500655004e-29,4,108.77,-1.04414,-0.0204423,8481.94,0.0
18.40281081199646,-0.7,0.0005678309279102822,3.7879124005240034e-29,4,108.802,-1.04121,-0.0692385,8582.43,0.0
18.424396276474,-0.7,0.0002839154639551411,3.030329920419203e-29,4,108.728,-1.03673,-0.117585,8647.26,0.0
18.445315837860107,-0.7,0.00014195773197757055,2.4242639363353624e-29,4,108.521,-1.03067,-0.162851,8604.03,0.0
18.467419624328613,-0.7,7.097886598878528e-05,1.93941114906829e-29,4,108.15,-1.02305,-0.203469,8419.27,0.0
18.488409757614136,-0.7,3.548943299439264e-05,1.5515289192546318e-29,4,107.608,-1.01382,-0.240406,8249.89,0.0
18.50965166091919,-0.7,1.774471649719632e-05,1.2412231354037054e-29,4,106.907,-1.00315,-0.276078,8116.66,0.0
18.53214406967163,-0.7,8.87235824859816e-06,9.929785083229643e-30,4,106.092,-0.990938,-0.311327,8004.03,0.0
18.553982496261597,-0.7,4.43617912429908e-06,7.943828066583714e-30,4,105.207,-0.977111,-0.347374,7907.16,0.0
18.575762271881104,-0.4235107421875,2.21808956214954e-06,6.355062453266971e-30,4,104.385,-0.961459,-0.38186,7794.86,0.0
18.596109867095947,-0.047045898437500004,1.10904478107477e-06,5.0840499626135774e-30,4,103.674,-0.943886,-0.411682,7874.35,0.0
18.6178457736969,0.16000976562500002,5.54522390537385e-07,4.067239970090862e-30,4,103.085,-0.924829,-0.438413,8104.46,0.0
18.639342784881592,0.3796142578125,2.772611952686925e-07,3.2537919760726896e-30,4,102.615,-0.904453,-0.463091,8446.53,0.0
18.66048240661621,0.5176513671875,1.3863059763434624e-07,2.6030335808581516e-30,4,102.309,-0.882693,-0.486551,8788.23,0.0
18.68225932121277,0.5803955078125,6.931529881717312e-08,2.0824268646865212e-30,4,102.148,-0.859418,-0.508949,9153.21,0.0
18.703947067260742,0.6243164062500001,3.465764940858656e-08,1.665941491749217e-30,4,102.04,-0.834533,-0.530613,9540.02,0.0
18.724687099456787,0.6305908203125,1.732882470429328e-08,1.3327531933993737e-30,4,102.118,-0.807943,-0.551405,9707.52,0.0
18.746437788009644,0.5678466796875,8.66441235214664e-09,1.0662025547194989e-30,4,102.365,-0.779489,-0.57045,9730.08,0.0
18.76757836341858,0.48000488281250003,4.33220617607332e-09,8.529620437755991e-31,4,102.743,-0.749038,-0.586929,9686.46,0.0
18.788873195648193,0.3796142578125,2.16610308803666e-09,6.823696350204793e-31,4,103.14,-0.716519,-0.600861,9704.01,0.0
18.810123682022095,0.3419677734375,1.08305154401833e-09,5.458957080163834e-31,4,103.511,-0.682065,-0.613415,9803.45,0.0
18.831860780715942,0.3482421875,5.41525772009165e-10,4.367165664131068e-31,4,103.865,-0.645768,-0.625723,9934.35,0.0
18.852861881256104,0.39216308593750004,2.707628860045825e-10,3.4937325313048544e-31,4,104.219,-0.607689,-0.638435,10061.9,0.0
18.874563455581665,0.498828125,1.3538144300229125e-10,2.7949860250438836e-31,4,104.594,-0.567854,-0.651507,10162.2,0.0
18.896223545074463,0.6431396484375,6.769072150114563e-11,2.235988820035107e-31,4,105.057,-0.526387,-0.662999,10184.0,0.0
18.917426347732544,0.7,3.384536075057281e-11,1.7887910560280855e-31,4,105.639,-0.483474,-0.670054,10073.6,0.0
18.93830442428589,0.7,1.6922680375286407e-11,1.4310328448224685e-31,4,106.382,-0.439146,-0.671178,9675.34,0.0
18.96055245399475,0.7,8.461340187643203e-12,1.1448262758579748e-31,4,107.198,-0.393398,-0.665989,9025.83,0.0
18.98200488090515,0.7,4.230670093821602e-12,9.158610206863798e-32,4,107.952,-0.346255,-0.653409,8476.88,0.0
19.003552436828613,0.7,2.115335046910801e-12,7.326888165491038e-32,4,108.568,-0.297849,-0.632179,8179.63,0.0
19.02444076538086,0.7,1.0576675234554004e-12,5.861510532392831e-32,4,109.049,-0.248488,-0.601211,8080.51,0.0
19.045849323272705,0.7,5.288337617277002e-13,4.689208425914264e-32,4,109.378,-0.198599,-0.559917,8088.68,0.0
19.067524909973145,0.7,2.644168808638501e-13,3.7513667407314113e-32,4,109.521,-0.149005,-0.511464,8102.28,0.0
19.08820915222168,0.7,1.3220844043192505e-13,3.001093392585129e-32,4,109.458,-0.100678,-0.460768,8094.92,0.0
19.109442234039307,0.7,6.610422021596253e-14,2.400874714068103e-32,4,109.198,-0.0540385,-0.40945,8074.15,0.0
19.130840063095093,0.7,3.305211010798126e-14,1.9206997712544824e-32,4,108.755,-0.00925303,-0.35807,8043.7,0.0
19.15180516242981,0.7,1.652605505399063e-14,1.536559817003586e-32,4,108.139,0.0336774,-0.30983,8004.47,0.0
19.173089504241943,0.7,8.263027526995316e-15,1.2292478536028688e-32,4,107.363,0.075119,-0.264941,7955.82,0.0
19.193971157073975,0.7,4.131513763497658e-15,9.83398282882295e-33,4,106.435,0.11513,-0.220598,7899.33,0.0
19.21620488166809,0.7,2.065756881748829e-15,7.86718626305836e-33,4,105.363,0.153736,-0.176642,7835.69,0.0
19.23705291748047,0.7,1.0328784408744145e-15,6.293749010446688e-33,4,104.153,0.190929,-0.13305,7764.62,0.0
19.25767493247986,0.7,5.164392204372072e-16,5.03499920835735e-33,4,102.814,0.226713,-0.0898936,7686.31,0.0
19.279350519180298,0.7,2.582196102186036e-16,4.02799936668588e-33,4,101.356,0.26106,-0.0467456,7601.11,0.0
19.300440311431885,0.7,1.291098051093018e-16,3.222399493348704e-33,4,99.7882,0.293931,-0.00410492,7509.39,0.0
19.321670055389404,0.7,6.45549025546509e-17,2.5779195946789633e-33,4,98.1308,0.325353,0.0380542,7411.83,0.0
19.343583583831787,0.7,3.227745127732545e-17,2.0623356757431707e-33,4,96.4108,0.355342,0.0797135,7308.86,0.0
19.364413738250732,0.7,1.6138725638662726e-17,1.6498685405945366e-33,4,94.6622,0.383898,0.120696,7201.35,0.0
19.385667085647583,0.7,8.069362819331363e-18,1.3198948324756293e-33,4,92.9212,0.411054,0.160888,7090.58,0.0
19.407559633255005,0.7,0.09411621093750001,1.0559158659805034e-33,4,91.2071,0.436803,0.199868,6977.83,0.0
19.46504235267639,0.7,0.23725128173828125,8.447326927844028e-34,4,89.5255,0.461146,0.237034,6864.45,0.0
19.486232042312622,0.7,0.23431015014648438,6.757861542275222e-34,4,87.8777,0.484116,0.272265,6751.44,0.0
19.508463859558105,0.7,0.1328411102294922,5.406289233820178e-34,4,86.2708,0.505768,0.305525,6639.13,0.0
19.529276132583618,0.6431396484375,0.0664205551147461,4.325031387056142e-34,4,84.707,0.526059,0.33688,6528.19,0.0
19.55078411102295,0.6243164062500001,0.04105329513549805,3.4600251096449136e-34,4,83.1858,0.545006,0.366714,6419.01,0.0
19.571935653686523,0.611767578125,0.18523001670837402,2.768020087715931e-34,4,81.7056,0.562589,0.395044,6311.79,0.0
19.593351125717163,0.5803955078125,0.40437495708465576,2.2144160701727447e-34,4,80.2674,0.578832,0.421965,6206.82,0.0
19.614891529083252,0.436083984375,0.6080636382102966,1.7715328561381958e-34,4,78.8732,0.59373,0.447633,6103.94,0.0
19.63598322868347,0.3482421875,0.7452015578746796,1.4172262849105566e-34,4,77.5285,0.607313,0.47212,6003.1,0.0
19.65744662284851,0.4047119140625,0.813770517706871,1.1337810279284452e-34,4,76.2426,0.619583,0.495438,5904.63,0.0
19.678220510482788,0.6054931640625001,0.8382512256503105,9.070248223427562e-35,4,75.0271,0.630547,0.517781,5808.99,0.0
19.700088024139404,0.7,0.8387270532548428,7.25619857874205e-35,4,73.8918,0.640205,0.53891,5716.86,0.0
19.7214617729187,0.7,0.8330827038735151,5.804958862993639e-35,4,72.8384,0.64857,0.558707,5628.8,0.0
19.74304437637329,0.7,0.8126137396320701,4.6439670903949114e-35,4,71.8665,0.655642,0.577114,5545.33,0.0
19.764291048049927,0.6305908203125,0.782771713566035,3.715173672315929e-35,4,70.9773,0.661458,0.594082,5466.66,0.0
19.78570818901062,0.35451660156250003,0.7462824021931738,2.972138937852743e-35,4,70.1724,0.666026,0.60958,5393.21,0.0
19.80676555633545,0.09726562500000001,0.7241162377176806,2.3777111502821945e-35,4,69.4518,0.669342,0.623752,5325.23,0.0
19.82810401916504,0.0,0.7149939098744653,1.9021689202257557e-35,4,68.8137,0.67142,0.636583,5262.96,0.0
19.84932565689087,0.0,0.7182757635309827,1.5217351361806045e-35,4,68.2549,0.672251,0.648044,5235.99,0.0
19.87026357650757,0.0,0.7414849886990851,1.2173881089444836e-35,4,67.7715,0.671862,0.658191,5235.99,0.0
19.891317129135132,0.134912109375,0.77465789962298,9.739104871555869e-36,4,67.3596,0.67025,0.667067,5235.99,0.0
19.912713527679443,0.22275390625000002,0.8088911446357088,7.791283897244695e-36,4,67.0166,0.667412,0.674698,5235.99,0.0
19.934033393859863,0.3482421875,0.8377722935092606,6.233027117795756e-36,4,66.7396,0.663358,0.681113,5235.99,0.0
19.95539140701294,0.3984375,0.8639773943132241,4.986421694236605e-36,4,66.5257,0.658086,0.686509,5235.99,0.0
19.97612762451172,0.410986328125,0.8888444710823933,3.989137355389284e-36,4,66.3711,0.651599,0.690738,5235.99,0.0
19.997472286224365,0.3984375,0.9110817814396341,3.191309884311427e-36,4,66.2722,0.643893,0.693837,5235.99,0.0
20.019166946411133,0.2792236328125,0.9280826998018483,2.5530479074491418e-36,4,66.2247,0.634974,0.695846,5235.99,0.0
20.04015278816223,0.059619140625000004,0.9405046677720179,2.0424383259593133e-36,4,66.2243,0.624847,0.696806,5235.99,0.0
20.060736179351807,-0.0972412109375,0.956519423729759,1.6339506607674508e-36,4,66.2672,0.613503,0.696747,5235.99,0.0
20.082174062728882,-0.1474365234375,0.9782520824703482,1.3071605286139607e-36,5,66.3496,0.600952,0.695699,5235.99,0.0
20.10402274131775,-0.1537109375,0.9891184118406429,1.0457284228911686e-36,5,66.4677,0.587179,0.693844,5235.99,0.0
20.125471591949463,-0.1537109375,0.9945515765257902,8.365827383129348e-37,5,66.6172,0.572179,0.691061,5235.99,0.0
20.146135330200195,0.0,0.9913858956847701,6.692661906503478e-37,5,66.7945,0.555946,0.687372,5235.99,0.0
20.168395280838013,0.1662841796875,0.9682347569244163,5.354129525202783e-37,5,66.9959,0.53848,0.682781,5235.99,0.0
20.189716339111328,0.36079101562500004,0.9390123979934581,4.283303620162227e-37,5,67.2282,0.519765,0.677286,5235.99,0.0
20.210061073303223,0.5051025390625,0.8989114113990728,3.4266428961297813e-37,5,67.5163,0.499797,0.670882,5235.99,0.0
20.23205327987671,0.5176513671875,0.8710179005237552,2.741314316903825e-37,5,67.8552,0.478536,0.663525,5235.99,0.0
20.252872467041016,0.4925537109375,0.8531496362970339,2.19305145352306e-37,5,68.2121,0.455983,0.655093,5235.99,0.0
20.274317741394043,0.2792236328125,0.8442155041836732,1.754441162818448e-37,5,68.5556,0.432134,0.645455,5235.99,0.0
20.295290231704712,0.0,0.8436699469160553,1.4035529302547584e-37,5,68.8741,0.407,0.63439,5235.99,0.0
20.316884517669678,-0.1223388671875,0.8590832034384964,1.1228423442038067e-37,5,69.1989,0.380608,0.6217,5235.99,0.0
20.337820053100586,-0.1725341796875,0.9001226564067482,8.982738753630454e-38,5,69.6234,0.352969,0.607366,5353.3,0.0
20.35924196243286,-0.1725341796875,0.9480929444143116,7.186191002904364e-38,5,70.1201,0.324028,0.591875,5452.18,0.0
20.380701541900635,-0.11606445312500001,0.9740388428126245,5.748952802323491e-38,5,70.6714,0.293775,0.576177,5516.02,0.0
20.402637720108032,0.0533447265625,0.987011792011781,4.599162241858793e-38,5,71.2374,0.262293,0.559793,5530.54,0.0
20.423364400863647,0.185107421875,0.9934982666113592,3.6793297934870344e-38,5,71.7079,0.230123,0.539044,5534.29,0.0
20.44396996498108,0.35451660156250003,0.9967415039111484,2.9434638347896276e-38,5,72.0834,0.19809,0.512224,5586.9,0.0
20.46557354927063,0.45490722656250004,0.998363122561043,2.354771067831702e-38,5,72.43,0.166707,0.482607,5645.47,0.0
20.48615550994873,0.4674560546875,0.9991739318859902,1.8838168542653617e-38,5,72.7525,0.136246,0.451982,5690.49,0.0
20.507685661315918,0.4047119140625,0.9995793365484639,1.5070534834122895e-38,5,73.0557,0.106867,0.421267,5720.86,0.0
20.528925895690918,0.2290283203125,0.9997820388797007,1.2056427867298316e-38,5,73.3867,0.078565,0.392022,5731.61,0.0
20.550240755081177,0.0,0.9998833900453191,9.645142293838653e-39,5,73.7984,0.0509466,0.36979,5703.42,0.0
20.571003913879395,0.0,0.9999340656281284,7.716113835070922e-39,5,74.188,0.0235723,0.358325,5659.36,0.0
20.592166662216187,0.0,0.9999594034195329,6.172891068056737e-39,5,74.5339,-0.00353495,0.353312,5661.59,0.0
20.614707946777344,0.0,0.9999720723152352,4.93831285444539e-39,5,74.8759,-0.0303268,0.3505,5688.57,0.0
20.635627508163452,0.0,0.9999784067630864,3.9506502835563116e-39,5,75.2192,-0.056722,0.346467,5724.77,0.0
20.656362771987915,0.12236328125000001,0.9999815739870119,3.1605202268450496e-39,5,75.5577,-0.0824305,0.338968,5766.99,0.0
20.677403688430786,0.2164794921875,0.9999831575989747,2.5284161814760398e-39,5,75.8898,-0.107313,0.328226,5814.35,0.0
20.698577165603638,0.2666748046875,0.999983949404956,2.0227329451808317e-39,5,76.2204,-0.13121,0.314531,5864.91,0.0
20.71967339515686,0.2666748046875,0.9999843453079468,1.6181863561446655e-39,5,76.5651,-0.154073,0.298591,5916.53,0.0
20.740925073623657,0.20393066406250002,0.9999845432594421,1.2945490849157324e-39,5,76.9318,-0.17583,0.281094,5967.2,0.0
20.762659311294556,0.0470703125,0.9999846422351898,1.035639267932586e-39,5,77.3447,-0.196561,0.263328,6010.27,0.0
20.783238887786865,0.0,0.9999846917230637,8.285114143460688e-40,5,77.8371,-0.216512,0.24883,6028.62,0.0
20.805142402648926,-0.0533203125,0.9999847164670006,6.62809131476855e-40,5,78.3526,-0.236313,0.242198,6027.32,0.0
20.825616121292114,-0.0533203125,0.999984728838969,5.30247305181484e-40,5,78.4925,-0.256248,0.242406,5423.82,0.0
20.84659194946289,-0.0533203125,0.9999847350249533,4.2419784414518724e-40,5,78.4251,-0.276372,0.246299,5440.21,0.0
20.867793321609497,-0.0533203125,0.9999847381179454,3.393582753161498e-40,5,78.383,-0.296755,0.251851,5238.48,0.0
20.88903570175171,0.0,0.9999847396644415,2.7148662025291984e-40,5,78.5968,-0.317245,0.25523,5390.9,0.0
20.910844087600708,0.0,0.9999847404376895,2.1718929620233586e-40,5,78.9691,-0.337359,0.252713,5408.0,0.0
20.931965112686157,0.06589355468750001,0.9999847408243134,1.7375143696186869e-40,5,79.2844,-0.356758,0.244532,5431.33,0.0
20.95287847518921,0.0784423828125,0.9999847410176255,1.3900114956949494e-40,5,79.5443,-0.37516,0.231872,5456.59,0.0
20.97452998161316,0.0784423828125,0.9999847411142815,1.1120091965559596e-40,5,79.7757,-0.392413,0.216155,5482.84,0.0
20.99592614173889,0.07216796875,0.9999847411626095,8.896073572447677e-41,5,80.0026,-0.40845,0.198476,5507.95,0.0
21.017725706100464,0.0,0.9999847411867735,7.116858857958141e-41,5,80.2606,-0.423256,0.180144,5529.01,0.0
21.03835153579712,0.0,0.9999847411988555,5.693487086366513e-41,5,80.6126,-0.437202,0.165613,5531.51,0.0
21.060563325881958,-0.065869140625,0.9999847412048966,4.5547896690932105e-41,5,80.9655,-0.451052,0.160421,5528.38,0.0
21.081685304641724,-0.08469238281250001,0.999984741207917,3.6438317352745683e-41,5,81.2957,-0.465101,0.162034,5556.79,0.0
21.10279417037964,-0.0972412109375,0.9999847412094273,2.9150653882196545e-41,5,81.6491,-0.479502,0.166898,5596.12,0.0
21.12427520751953,-0.090966796875,0.9999847412101823,2.3320523105757234e-41,5,82.0411,-0.494209,0.171972,5628.34,0.0
21.144837617874146,-0.047045898437500004,0.9999847412105599,1.8656418484605787e-41,5,82.4545,-0.508931,0.173821,5651.83,0.0
21.16594409942627,0.0,0.9999847412107488,1.492513478768463e-41,5,82.8436,-0.523181,0.169842,5679.72,0.0
21.187563180923462,0.0,0.9999847412108431,1.1940107830147705e-41,5,83.1962,-0.536631,0.160803,5717.95,0.0
21.20911169052124,0.0,0.9999847412108903,9.552086264118165e-42,5,83.5187,-0.549037,0.147678,5760.3,0.0
21.230713367462158,0.0,0.999984741210914,7.641669011294532e-42,5,83.8325,-0.560267,0.131602,5802.57,0.0
21.2513325214386,0.0,0.9999847412109257,6.113335209035626e-42,5,84.1589,-0.570239,0.113633,5842.08,0.0
21.272780895233154,0.0,0.9999847412109316,4.890668167228501e-42,5,84.5341,-0.57901,0.0955455,5872.35,0.0
21.294621229171753,0.0,0.9999847412109346,3.9125345337828007e-42,5,84.9872,-0.586962,0.0819146,5878.07,0.0
21.315301656723022,0.0,0.9999847412109361,3.1300276270262404e-42,5,85.4464,-0.594546,0.0753867,5876.81,0.0
21.337453365325928,0.0,0.9999847412109368,2.5040221016209923e-42,5,85.887,-0.601685,0.0718409,5896.88,0.0
21.358022689819336,0.0,0.9999847412109372,2.003217681296794e-42,5,86.3228,-0.608432,0.0693766,5924.78,0.0
21.379459381103516,0.0,0.9999847412109373,1.602574145037435e-42,5,86.7589,-0.614858,0.0672299,5954.86,0.0
21.40060305595398,0.0,0.9999847412109374,1.282059316029948e-42,5,87.1846,-0.620814,0.0633199,5986.76,0.0
21.422967195510864,0.0,0.9999847412109375,1.0256474528239584e-42,5,87.5857,-0.625974,0.0556285,6024.06,0.0
21.443808794021606,0.0,0.9999847412109375,8.205179622591666e-43,5,87.9716,-0.63014,0.0445973,6064.91,0.0
21.46512246131897,0.0,0.9999847412109375,6.564143698073333e-43,5,88.3597,-0.633219,0.031264,6105.28,0.0
21.48622751235962,0.0,0.9999847412109375,5.251314958458666e-43,5,88.7726,-0.635234,0.0173337,6139.93,0.0
21.507840633392334,0.0,0.9999847412109375,4.201051966766933e-43,5,89.2313,-0.636429,0.00597018,6159.45,0.0
21.528475522994995,0.0,0.9999847412109375,3.3608415734135464e-43,5,89.7015,-0.637192,-0.000226323,6172.58,0.0
21.549973726272583,0.0,0.9999847412109375,2.688673258730837e-43,5,90.1604,-0.637685,-0.00254947,6195.91,0.0
21.571070671081543,0.0,0.9999847412109375,2.1509386069846697e-43,5,90.6157,-0.638036,-0.00264198,6226.87,0.0
21.637660264968872,0.0,0.9999847412109375,1.7207508855877357e-43,5,91.0724,-0.63827,-0.00198585,6259.82,0.0
21.659061193466187,0.0,0.9999847412109375,1.3766007084701886e-43,5,91.5313,-0.638448,-0.00100834,6293.05,0.0
21.679455757141113,0.0,0.9999847412109375,1.1012805667761508e-43,5,91.9952,-0.638509,-0.00110943,6325.03,0.0
21.7008535861969,0.0,0.9999847412109375,8.810244534209207e-44,5,92.4608,-0.638341,-0.00248939,6357.15,0.0
21.7218918800354,0.0,0.9999847412109375,7.048195627367366e-44,5,92.9235,-0.637858,-0.00567085,6390.55,0.0
21.74421501159668,0.0,0.9999847412109375,5.638556501893893e-44,5,93.3854,-0.636871,-0.0109113,6425.58,0.0
21.764870166778564,0.0,0.9999847412109375,4.510845201515114e-44,5,93.8513,-0.635356,-0.0170916,6460.48,0.0
21.786170482635498,0.0,0.9999847412109375,3.6086761612120916e-44,5,94.3219,-0.633306,-0.0234502,6494.53,0.0
21.80774188041687,0.0,0.9999847412109375,2.886940928969673e-44,5,94.8016,-0.630859,-0.0282901,6525.64,0.0
21.82920503616333,0.0,0.9999847412109375,2.3095527431757385e-44,5,95.2834,-0.628148,-0.0312999,6556.92,0.0
21.850483894348145,0.0,0.9999847412109375,1.8476421945405907e-44,5,95.7617,-0.625305,-0.0322889,6590.34,0.0
21.87175941467285,-0.047045898437500004,0.9999847412109375,1.4781137556324725e-44,5,96.2376,-0.622528,-0.0309709,6626.49,0.0
21.892913103103638,-0.047045898437500004,0.9999847412109375,1.182491004505978e-44,5,96.7145,-0.619909,-0.0282062,6663.7,0.0
21.913891792297363,-0.0533203125,0.9999847412109375,9.459928036047825e-45,5,97.1962,-0.617462,-0.0248159,6700.19,0.0
21.935030460357666,-0.059594726562500006,0.9999847412109375,7.56794242883826e-45,5,97.6886,-0.615133,-0.0222529,6733.21,0.0
21.95619773864746,-0.065869140625,0.9999847412109375,6.054353943070607e-45,5,98.1868,-0.612752,-0.0218075,6764.23,0.0
21.978512287139893,-0.065869140625,0.9999847412109375,4.8434831544564857e-45,5,98.6849,-0.61025,-0.0229648,6797.54,0.0
21.999272108078003,-0.065869140625,0.9999847412109375,3.8747865235651885e-45,5,99.1842,-0.607615,-0.0247024,6832.57,0.0
22.020214319229126,-0.065869140625,0.9999847412109375,3.099829218852151e-45,5,99.6858,-0.604833,-0.0265921,6868.12,0.0
22.041471481323242,-0.059594726562500006,0.9999847412109375,2.4798633750817206e-45,5,100.19,-0.601888,-0.0285648,6903.9,0.0
22.062302350997925,0.0,0.9999847412109375,1.9838907000653764e-45,5,100.697,-0.59877,-0.0305718,6938.96,0.0
22.083566904067993,0.0,0.9999847412109375,1.587112560052301e-45,5,101.206,-0.595449,-0.0325931,6974.91,0.0
22.106131553649902,0.0,0.9999847412109375,1.2696900480418409e-45,5,101.718,-0.591929,-0.0346234,7011.35,0.0
22.127768754959106,0.0,0.9999847412109375,1.0157520384334728e-45,5,102.232,-0.588196,-0.0366166,7048.06,0.0
22.148122787475586,0.0,0.9999847412109375,8.126016307467782e-46,5,102.749,-0.584249,-0.0385965,7084.96,0.0
22.16993021965027,0.0,0.9999847412109375,6.500813045974226e-46,5,103.269,-0.580073,-0.0405839,7121.11,0.0
22.191676139831543,-0.065869140625,0.9999847412109375,5.200650436779381e-46,5,103.791,-0.575679,-0.0425809,7157.7,0.0
22.21289372444153,-0.0972412109375,0.9999847412109375,4.160520349423505e-46,5,104.316,-0.571055,-0.0445874,7195.01,0.0
22.2335307598114,-0.103515625,0.9999847412109375,3.3284162795388038e-46,5,104.843,-0.566188,-0.046572,7232.7,0.0
22.25463843345642,-0.103515625,0.9999847412109375,2.662733023631043e-46,5,105.372,-0.561101,-0.0485323,7270.62,0.0
22.275705099105835,-0.103515625,0.9999847412109375,2.1301864189048345e-46,5,105.905,-0.555771,-0.0505031,7307.96,0.0
22.297414541244507,-0.07841796875000001,0.9999847412109375,1.7041491351238676e-46,5,106.441,-0.550201,-0.0524829,7345.23,0.0
22.318432092666626,0.0,0.9999847412109375,1.3633193080990941e-46,5,106.979,-0.544388,-0.0544723,7383.48,0.0
22.339582920074463,0.0,0.9999847412109375,1.0906554464792753e-46,5,107.519,-0.53832,-0.0564483,7422.17,0.0
22.360685110092163,0.0,0.9999847412109375,8.725243571834202e-47,5,108.062,-0.532003,-0.0583957,7461.12,0.0
22.38230848312378,0.0,0.9999847412109375,6.980194857467362e-47,5,108.608,-0.525447,-0.0603526,7499.49,0.0
22.40348505973816,0.0,0.9999847412109375,5.584155885973889e-47,5,109.157,-0.518636,-0.0623191,7537.54,0.0
22.425660610198975,0.0,0.9999847412109375,4.467324708779112e-47,5,109.708,-0.511581,-0.0642951,7576.73,0.0
22.447616815567017,0.0,0.9999847412109375,3.5738597670232894e-47,5,110.262,-0.504267,-0.0662568,7616.43,0.0
22.467925548553467,0.0,0.9999847412109375,2.8590878136186313e-47,5,110.818,-0.496709,-0.0681933,7656.42,0.0
22.490582942962646,-0.0721435546875,0.9999847412109375,2.287270250894905e-47,5,111.378,-0.488892,-0.0701383,7695.56,0.0
22.511701345443726,-0.090966796875,0.9999847412109375,1.8298162007159242e-47,5,111.94,-0.480799,-0.0720933,7734.61,0.0
22.53204345703125,-0.090966796875,0.9999847412109375,1.4638529605727394e-47,5,112.505,-0.472458,-0.0740569,7774.85,0.0
22.553550720214844,-0.090966796875,0.9999847412109375,1.1710823684581916e-47,5,113.072,-0.463842,-0.076,7815.62,0.0
22.574539184570312,-0.090966796875,0.9999847412109375,9.368658947665532e-48,5,113.642,-0.454961,-0.077926,7856.67,0.0
22.59666132926941,-0.090966796875,0.9999847412109375,7.494927158132426e-48,5,114.216,-0.445811,-0.0798615,7896.31,0.0
