timestamp,target_steer,target_accel,target_brake,target_gear,angle,gear,rpm,speedX,speedY,speedZ,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,trackPos,wheelSpinVel_0,wheelSpinVel_1,wheelSpinVel_2,wheelSpinVel_3,_source_file
4.917783498764038,0.0081889512295033,0.9999847412109376,0.0,3.0,-0.0335118,3.0,9358.62,94.4782,-0.230742,1.68525,3.25507,7.01939,11.5413,22.4912,52.7197,161.35,200.0,197.473,193.364,188.824,183.667,177.506,163.892,133.573,98.9383,65.2473,41.7986,28.0575,13.6562,0.606537,86.5424,86.3675,90.2929,90.2929,lap_001_time_01-11-849_20260514_094719.csv
4.945530414581299,0.0109784807082113,0.9999847412109376,0.0,3.0,-0.0303883,3.0,9606.76,95.4081,-0.213676,1.69932,3.24099,7.03105,11.601,22.5181,52.2137,153.854,200.0,197.2,193.132,188.646,183.569,177.545,164.818,134.656,99.4797,65.4372,41.8452,28.0586,13.6399,0.6094,87.3366,87.1824,92.7301,92.7301,lap_001_time_01-11-849_20260514_094719.csv
4.965984582901001,0.0159273766252733,0.9999847412109376,0.0,3.0,-0.0273067,3.0,9744.92,96.4133,-0.199576,1.74108,3.22887,7.0472,11.653,22.5206,51.6125,146.268,200.0,196.954,192.93,188.501,183.507,177.623,165.657,135.919,100.116,65.6667,41.9079,28.0669,13.6248,0.612007,88.2289,88.0587,94.0983,94.0983,lap_001_time_01-11-849_20260514_094719.csv
4.986611843109131,0.0177284160702489,0.9999847412109376,0.0,3.0,-0.024383,3.0,9870.93,97.4252,-0.189203,1.77852,3.21837,7.06521,11.6895,22.4707,50.7787,137.663,200.0,196.786,192.812,188.45,183.551,177.823,166.591,137.597,100.971,65.9885,42.0074,28.0914,13.6128,0.614357,89.1732,88.9612,95.3149,95.3149,lap_001_time_01-11-849_20260514_094719.csv
5.006960153579712,0.0176581481047673,0.9999847412109376,0.0,3.0,-0.0216664,3.0,10009.6,98.4263,-0.198592,1.80631,3.20935,7.08411,11.707,22.3581,49.6836,128.155,200.0,196.714,192.798,188.512,183.721,178.166,167.646,139.82,102.11,66.4277,42.1534,28.1361,13.6047,0.61645,90.1286,89.8645,96.6455,96.6455,lap_001_time_01-11-849_20260514_094719.csv
5.028663635253906,0.0175889119433937,0.9999847412109376,0.0,3.0,-0.0191142,3.0,10166.9,99.4127,-0.229077,1.82392,3.202,7.10486,11.7082,22.1957,48.4131,118.61,200.0,196.716,192.864,188.66,183.983,178.608,168.742,142.553,103.507,66.9704,42.3395,28.1981,13.6,0.618279,91.0703,90.7625,98.1603,98.1603,lap_001_time_01-11-849_20260514_094719.csv
5.053464651107788,0.0093301285142078,0.4999923706054687,0.0,3.0,-0.016689,3.0,10324.3,100.397,-0.273172,1.84322,3.19653,7.12322,11.6961,21.9952,47.0407,109.541,200.0,196.773,192.987,188.869,184.309,179.112,169.832,145.774,105.141,67.6049,42.5605,28.2752,13.5982,0.619837,92.0005,91.6569,99.6848,99.6848,lap_001_time_01-11-849_20260514_094719.csv
5.074072360992432,0.0021559428572561,0.9999847412109376,0.0,3.0,-0.0140804,3.0,9651.23,101.283,-0.319349,1.86131,3.19412,7.14294,11.6903,21.8275,45.8921,102.541,200.0,196.755,193.026,188.983,184.525,179.479,170.65,148.84,106.673,68.1901,42.7608,28.3433,13.5953,0.621101,92.8631,92.5543,93.424,93.424,lap_001_time_01-11-849_20260514_094719.csv
5.097350120544434,0.0,0.9999847412109376,0.0,3.0,-0.0108353,3.0,10115.4,102.069,-0.31705,1.87565,3.19635,7.17403,11.7186,21.7887,45.362,99.0792,200.0,196.481,192.784,188.789,184.395,179.441,170.872,150.649,107.548,68.5045,42.856,28.3673,13.5854,0.622068,93.5226,93.34,97.5957,97.5957,lap_001_time_01-11-849_20260514_094719.csv
5.119417905807495,-0.0010247581629455,0.9999847412109376,0.0,3.0,-0.00721709,3.0,10369.4,102.983,-0.304652,1.89178,3.20272,7.21131,11.7654,21.819,45.1529,97.2971,200.0,196.061,192.386,188.425,184.075,179.184,170.785,151.72,108.043,68.6645,42.8919,28.3665,13.5716,0.622693,94.292,94.1774,100.092,100.092,lap_001_time_01-11-849_20260514_094719.csv
5.140630722045898,-0.0021303159169231,0.9999847412109376,0.0,3.0,-0.00339369,3.0,10553.3,103.945,-0.286667,1.91164,3.21304,7.25132,11.8208,21.882,45.0952,96.2807,200.0,195.566,191.908,187.974,183.659,178.818,170.547,152.418,108.348,68.7479,42.8986,28.3536,13.556,0.62295,95.1337,95.0544,101.896,101.896,lap_001_time_01-11-849_20260514_094719.csv
5.163383722305298,-0.0021217186370243,0.9999847412109376,0.0,3.0,0.000589699,3.0,10690.1,104.938,-0.266204,1.93733,3.22736,7.2933,11.8823,21.9683,45.1435,95.7804,200.0,195.014,191.372,187.46,183.174,178.373,170.204,152.84,108.513,68.7755,42.8841,28.332,13.5391,0.622818,96.0151,95.9613,103.232,103.232,lap_001_time_01-11-849_20260514_094719.csv
5.183271646499634,-0.002112982830964,0.9999847412109376,0.0,3.0,0.00470288,3.0,10801.5,105.947,-0.241306,1.96381,3.24585,7.33665,11.9482,22.0716,45.2686,95.6452,199.628,194.419,190.791,186.898,182.637,177.869,169.782,153.055,108.574,68.7618,42.8541,28.304,13.5214,0.622276,96.9192,96.8843,104.316,104.316,lap_001_time_01-11-849_20260514_094719.csv
5.210049390792847,0.0010099838168515,0.9999847412109376,0.0,3.0,0.00891642,3.0,10898.6,106.965,-0.215477,1.98862,3.26628,7.38091,12.0171,22.1861,45.4443,95.7467,198.987,193.793,190.178,186.302,182.063,177.324,169.309,153.131,108.565,68.7203,42.8137,28.2718,13.503,0.621305,97.8375,97.8154,105.259,105.259,lap_001_time_01-11-849_20260514_094719.csv
5.22934627532959,0.0054730186580835,0.9999847412109376,0.0,3.0,0.0131464,3.0,10990.4,107.985,-0.184639,1.99843,3.28643,7.42412,12.0836,22.2936,45.5938,95.7412,198.351,193.172,189.57,185.712,181.495,176.788,168.847,153.267,108.587,68.6917,42.7784,28.2418,13.4851,0.619893,98.7612,98.7308,106.147,106.147,lap_001_time_01-11-849_20260514_094719.csv
5.25146484375,0.0118748784041404,0.9999847412109376,0.0,3.0,0.0172714,3.0,11083.0,109.003,-0.158326,2.00062,3.30577,7.46325,12.1397,22.3671,45.6056,95.147,197.772,192.604,189.017,185.182,180.995,176.329,168.487,153.642,108.789,68.7348,42.7707,28.2237,13.4693,0.618037,99.7067,99.645,107.041,107.041,lap_001_time_01-11-849_20260514_094719.csv
5.270623683929443,0.015072949901012,0.9999847412109376,0.0,3.0,0.0189435,3.0,11178.4,110.017,-0.139716,2.00208,3.32357,7.49409,12.1744,22.3703,45.3349,93.3755,197.32,192.156,188.587,184.786,180.643,176.036,168.34,154.422,109.373,68.9293,42.8211,28.2302,13.458,0.615804,100.673,100.545,107.961,107.961,lap_001_time_01-11-849_20260514_094719.csv
5.295196533203125,0.0167736252592876,0.9999847412109376,0.0,3.0,0.0179707,3.0,11274.7,111.028,-0.151621,2.00799,3.33951,7.51503,12.1837,22.291,44.7435,90.3585,197.022,191.852,188.301,184.546,180.462,175.935,168.434,155.527,110.429,69.3088,42.9417,28.2664,13.452,0.613571,101.646,101.441,108.892,108.892,lap_001_time_01-11-849_20260514_094719.csv
5.319048643112183,0.0149469562368715,0.4999923706054687,0.0,3.0,0.016678,3.0,11391.3,112.023,-0.188644,2.00486,3.3536,7.52685,12.1704,22.1414,43.8988,86.5047,196.857,191.675,188.136,184.436,180.421,175.99,168.712,156.767,111.926,69.8566,43.1254,28.3292,13.4509,0.611421,102.61,102.336,110.0,110.0,lap_001_time_01-11-849_20260514_094719.csv
5.337693691253662,0.0088632538967455,0.9999847412109376,0.0,3.0,0.0152391,3.0,10705.2,112.887,-0.231843,1.99536,3.36633,7.5334,12.1452,21.9601,42.9686,82.5566,196.751,191.552,188.016,184.374,180.432,176.098,169.043,157.91,113.669,70.4934,43.3415,28.4057,13.4525,0.609365,103.5,103.197,103.6,103.6,lap_001_time_01-11-849_20260514_094719.csv
5.358950614929199,0.0009822028724787,0.9999847412109376,0.0,3.0,0.0140869,3.0,11173.4,113.65,-0.254141,1.99538,3.37907,7.54434,12.1346,21.835,42.2905,79.7328,196.516,191.307,187.769,184.173,180.291,176.035,169.153,158.573,115.088,70.9999,43.5086,28.4621,13.4513,0.607422,104.174,103.931,107.826,107.826,lap_001_time_01-11-849_20260514_094719.csv
5.38189959526062,-0.0027140448483731,0.9999847412109376,0.0,3.0,0.0132789,3.0,11403.2,114.563,-0.284695,2.00548,3.39236,7.56172,12.1428,21.777,41.8854,77.9811,144.39,190.914,187.376,183.815,179.977,175.78,169.024,158.812,116.069,71.3376,43.6129,28.4929,13.4462,0.60555,104.935,104.765,110.093,110.093,lap_001_time_01-11-849_20260514_094719.csv
5.406231880187988,-0.0043372152760469,0.9999847412109376,0.0,3.0,0.012842,3.0,11561.6,115.525,-0.290739,2.0212,3.40655,7.58668,12.1723,21.7907,41.757,77.2309,141.294,190.361,186.829,183.292,179.484,175.327,168.654,158.669,116.548,71.4856,43.6475,28.4952,13.4366,0.603723,105.755,105.663,111.646,111.646,lap_001_time_01-11-849_20260514_094719.csv
5.4291932582855225,-0.0043189211896496,0.9999847412109376,0.0,3.0,0.0126866,3.0,11676.4,116.514,-0.269146,2.0422,3.42142,7.61744,12.2179,21.8584,41.8321,77.1911,140.634,189.685,186.165,182.644,178.857,174.725,168.107,158.26,116.637,71.4875,43.6287,28.4756,13.4236,0.601929,106.617,106.583,112.772,112.772,lap_001_time_01-11-849_20260514_094719.csv
5.44649338722229,-0.0043003126447399,0.9999847412109376,0.0,3.0,0.0127046,3.0,11765.3,117.52,-0.231768,2.06753,3.43667,7.65167,12.2732,21.9591,42.031,77.5789,141.409,188.932,185.426,181.917,178.145,174.032,167.451,157.692,116.483,71.3991,43.5771,28.4428,13.4086,0.600162,107.51,107.512,113.638,113.638,lap_001_time_01-11-849_20260514_094719.csv
5.468598127365112,-0.0042815931144729,0.9999847412109376,0.0,3.0,0.0128291,3.0,11842.3,118.532,-0.189326,2.0936,3.45211,7.68796,12.3345,22.0799,42.3066,78.2323,143.076,188.13,184.639,181.141,177.381,173.281,166.728,157.029,116.181,71.2559,43.5056,28.4019,13.3923,0.598417,108.42,108.444,114.385,114.385,lap_001_time_01-11-849_20260514_094719.csv
5.494918584823608,-0.0042628735842059,0.9999847412109376,0.0,3.0,0.0130258,3.0,11918.5,119.544,-0.146958,2.11527,3.46773,7.7258,12.4001,22.2152,42.6364,79.0751,192.406,187.292,183.819,180.33,176.578,172.49,165.957,156.301,115.78,71.0756,43.4206,28.3555,13.3752,0.596681,109.335,109.375,115.12,115.12,lap_001_time_01-11-849_20260514_094719.csv
5.512310266494751,-0.0042442835368557,0.9999847412109376,0.0,3.0,0.0132736,3.0,11999.8,120.549,-0.107135,2.1334,3.48353,7.76485,12.4689,22.3612,43.0073,80.0632,191.516,186.429,182.974,179.492,175.748,171.669,165.153,155.528,115.31,70.8693,43.3259,28.3052,13.3575,0.594947,110.253,110.304,115.903,115.903,lap_001_time_01-11-849_20260514_094719.csv
5.535094022750855,-0.001415977206761,0.9999847412109376,0.0,3.0,0.0135589,3.0,12087.4,121.549,-0.0709681,2.14932,3.49953,7.80499,12.5405,22.5161,43.411,81.17,190.604,185.545,182.109,178.633,174.896,170.825,164.322,154.721,114.79,70.644,43.2242,28.2518,13.3392,0.593206,111.17,111.229,116.747,116.747,lap_001_time_01-11-849_20260514_094719.csv
5.562958478927612,0.0,0.9999847412109376,0.0,3.0,0.0137955,3.0,12181.3,122.542,-0.0330988,2.16227,3.51544,7.8442,12.6095,22.6621,43.7816,82.1652,189.707,184.675,181.257,177.789,174.06,170.0,163.516,153.952,114.341,70.4444,43.1317,28.2023,13.3215,0.591456,112.092,112.141,117.648,117.648,lap_001_time_01-11-849_20260514_094719.csv
5.58314847946167,0.0,0.9999847412109376,0.0,3.0,0.0139285,3.0,12280.4,123.53,-0.0100343,2.17038,3.53105,7.88113,12.6722,22.7875,44.0745,82.8881,188.849,183.841,180.44,176.982,173.266,169.22,162.766,153.267,114.033,70.2983,43.0589,28.1607,13.305,0.589698,113.011,113.04,118.609,118.609,lap_001_time_01-11-849_20260514_094719.csv
5.604141712188721,0.0,0.9999847412109376,0.0,3.0,0.013994,3.0,12372.6,124.52,0.000113569,2.18006,3.5465,7.91668,12.7311,22.8995,44.3164,83.4294,188.013,183.028,179.642,176.196,172.495,168.468,162.05,152.634,113.818,70.1865,42.9986,28.1243,13.2894,0.58793,113.927,113.941,119.503,119.503,lap_001_time_01-11-849_20260514_094719.csv
5.623254060745239,0.0,0.9999847412109376,0.0,3.0,0.0140276,3.0,12458.3,125.514,0.00416094,2.19187,3.56196,7.95171,12.7883,23.0056,44.5347,83.8851,187.184,182.222,178.851,175.419,171.733,167.726,161.348,152.022,113.645,70.0906,42.944,28.0901,13.274,0.586149,114.84,114.848,120.334,120.334,lap_001_time_01-11-849_20260514_094719.csv
5.6479315757751465,0.0,0.9999847412109376,0.0,3.0,0.0140459,3.0,12538.0,126.509,0.0054353,2.20667,3.57749,7.98669,12.845,23.1094,44.7428,84.3014,186.356,181.416,178.06,174.641,170.972,166.986,160.648,151.416,113.491,70.0018,42.8919,28.0568,13.2588,0.584352,115.754,115.758,121.106,121.106,lap_001_time_01-11-849_20260514_094719.csv
5.674005508422852,-0.001926327486212,0.9999847412109376,0.0,3.0,0.0140566,3.0,12614.4,127.506,0.00547485,2.22424,3.59313,8.02178,12.9017,23.2125,44.9465,84.6996,185.524,180.606,177.265,173.86,170.209,166.243,159.947,150.809,113.347,69.9163,42.8408,28.0239,13.2434,0.582539,116.668,116.67,121.845,121.845,lap_001_time_01-11-849_20260514_094719.csv
5.691229343414307,-0.0060043446889612,0.9999847412109376,0.0,3.0,0.0141172,3.0,12691.4,128.501,0.00135934,2.24378,3.60914,8.05851,12.9624,23.3275,45.1931,85.2465,184.665,179.77,176.445,173.053,169.417,165.471,159.213,150.158,113.134,69.8044,42.7797,27.9867,13.2273,0.580705,117.576,117.589,122.588,122.588,lap_001_time_01-11-849_20260514_094719.csv
5.711549043655396,-0.0123063992261886,0.9999847412109376,0.0,3.0,0.0143531,3.0,12770.9,129.494,-0.000927145,2.26167,3.62612,8.10026,13.0357,23.4826,45.5875,86.3163,183.727,178.861,175.553,172.17,168.544,164.611,158.375,149.365,112.684,69.6021,42.6848,27.9353,13.2086,0.578835,118.467,118.515,123.354,123.354,lap_001_time_01-11-849_20260514_094719.csv
5.7343738079071045,-0.01378138321965,0.9999847412109376,0.0,3.0,0.0149243,3.0,12853.8,130.483,0.00792186,2.27843,3.64489,8.15159,13.1335,23.7154,46.2726,88.4367,182.647,177.816,174.529,171.147,167.521,163.587,157.346,148.309,111.789,69.2291,42.5259,27.857,13.1852,0.576904,119.34,119.458,124.155,124.155,lap_001_time_01-11-849_20260514_094719.csv
5.757546663284302,-0.0137194188832305,0.9999847412109376,0.0,3.0,0.0158508,3.0,12940.0,131.47,0.0488403,2.29519,3.66577,8.21368,13.2584,24.0354,47.2907,91.821,181.418,176.632,173.365,169.975,166.339,162.389,156.113,146.97,110.442,68.6793,42.2998,27.7502,13.1565,0.574887,120.21,120.402,124.986,124.986,lap_001_time_01-11-849_20260514_094719.csv
5.780609607696533,-0.0136575801077764,0.9999847412109376,0.0,3.0,0.0170102,3.0,13028.3,132.455,0.111111,2.31176,3.68843,8.28397,13.4037,24.4203,48.5686,96.2955,180.095,175.357,172.108,168.703,165.048,161.074,154.741,145.43,108.824,68.0194,42.0303,27.6245,13.1241,0.57277,121.09,121.333,125.838,125.838,lap_001_time_01-11-849_20260514_094719.csv
5.801991939544678,-0.0120864527424176,0.9999847412109376,0.0,3.0,0.0183024,3.0,13122.9,133.435,0.178266,2.32376,3.71267,8.36046,13.5637,24.8522,50.0461,101.736,178.718,174.033,170.792,167.37,163.692,159.687,153.282,143.755,107.08,67.3021,41.7366,27.4876,13.0891,0.570538,121.977,122.249,126.75,126.75,lap_001_time_01-11-849_20260514_094719.csv
5.824503421783447,-0.0031922777366638,0.9999847412109376,0.0,3.0,0.0196241,3.0,13214.8,134.416,0.246646,2.33551,3.73819,8.44081,13.732,25.3095,51.6449,107.924,177.33,172.697,169.458,166.017,162.315,158.277,151.795,142.021,105.344,66.5788,41.4377,27.3473,13.0528,0.56818,122.873,123.152,127.64,127.64,lap_001_time_01-11-849_20260514_094719.csv
5.847058296203613,-0.0005384284214427,0.9999847412109376,0.0,3.0,0.0206809,3.0,13302.5,135.4,0.315532,2.3485,3.76374,8.51707,13.887,25.7186,53.057,113.539,176.045,171.458,168.217,164.764,161.047,156.987,150.451,140.491,103.952,65.9853,41.1857,27.2256,13.019,0.565707,123.803,124.028,128.489,128.489,lap_001_time_01-11-849_20260514_094719.csv
5.867887496948242,0.0005371475592255,0.9999847412109376,0.0,3.0,0.0213602,3.0,13386.5,136.386,0.333045,2.36342,3.78873,8.5857,14.0192,26.0448,54.119,117.695,174.904,170.355,167.114,163.66,159.941,155.875,149.324,139.289,103.01,65.5673,40.9991,27.1307,12.9892,0.563133,124.744,124.893,129.302,129.302,lap_001_time_01-11-849_20260514_094719.csv
5.888875246047974,0.001843105464885,0.9999847412109376,0.0,3.0,0.0217476,3.0,13468.5,137.373,0.319384,2.38024,3.81345,8.64867,14.1337,26.3049,54.8886,120.51,173.869,169.351,166.117,162.67,158.958,154.901,148.365,138.351,102.4,65.2802,40.8617,27.0559,12.9621,0.56046,125.68,125.767,130.094,130.094,lap_001_time_01-11-849_20260514_094719.csv
5.910956382751465,0.002442264739871,0.9999847412109376,0.0,3.0,0.0219084,3.0,13550.4,138.359,0.284152,2.39845,3.83805,8.70737,14.2346,26.5124,55.4186,122.165,172.915,168.424,165.2,161.766,158.07,154.032,147.534,137.618,102.041,65.0925,40.7615,26.9963,12.9372,0.557699,126.61,126.648,130.885,130.885,lap_001_time_01-11-849_20260514_094719.csv
5.929812908172607,0.002430898176829,0.9999847412109376,0.0,3.0,0.021924,3.0,13633.5,139.344,0.237091,2.41454,3.86273,8.76365,14.3271,26.6866,55.7924,123.037,172.009,167.541,164.332,160.915,157.239,153.228,146.783,137.009,101.837,64.9669,40.6846,26.946,12.9135,0.554862,127.528,127.534,131.688,131.688,lap_001_time_01-11-849_20260514_094719.csv
5.956043004989624,0.0013014281712099,0.9999847412109376,0.0,3.0,0.0218578,3.0,13718.4,140.327,0.188896,2.43066,3.88767,8.81902,14.4155,26.8431,56.079,123.464,171.127,166.681,163.488,160.09,156.438,152.456,146.073,136.46,101.72,64.8751,40.62,26.9004,12.8901,0.551957,128.44,128.428,132.508,132.508,lap_001_time_01-11-849_20260514_094719.csv
5.976709365844727,-0.0012935076459869,0.9999847412109376,0.0,3.0,0.0217719,3.0,13804.9,141.308,0.142646,2.44703,3.91302,8.87494,14.5043,26.9975,56.3489,123.792,170.244,165.821,162.645,159.266,155.638,151.687,145.365,135.916,101.621,64.7897,40.5572,26.8554,12.8666,0.548995,129.344,129.327,133.343,133.343,lap_001_time_01-11-849_20260514_094719.csv
5.996401071548462,-0.0046938427402824,0.9999847412109376,0.0,3.0,0.0217499,3.0,13894.4,142.286,0.103482,2.46193,3.93914,8.93378,14.5997,27.1724,56.7004,124.495,169.332,164.931,161.77,158.41,154.804,150.88,144.615,135.305,101.447,64.6731,40.4819,26.8046,12.8418,0.545973,130.238,130.233,134.205,134.205,lap_001_time_01-11-849_20260514_094719.csv
6.018485069274902,-0.0046717648622517,0.9999847412109376,0.0,3.0,0.021916,3.0,13985.5,143.263,0.0755374,2.47454,3.9666,8.99916,14.7118,27.4023,57.2836,173.666,168.342,163.969,160.82,157.473,153.882,149.979,143.752,134.532,101.062,64.4701,40.3726,26.739,12.8141,0.542888,131.115,131.149,135.086,135.086,lap_001_time_01-11-849_20260514_094719.csv
6.042568922042847,-0.0046496643865977,0.9999847412109376,0.0,3.0,0.0222647,3.0,14073.6,144.241,0.0779448,2.48769,3.99543,9.07114,14.8406,27.6873,58.1015,172.565,167.28,162.936,159.795,156.457,152.877,148.986,142.783,133.606,100.474,64.1841,40.2305,26.6592,12.7836,0.539734,131.994,132.065,135.938,135.938,lap_001_time_01-11-849_20260514_094719.csv
6.067273139953613,-0.0030322818142175,0.9999847412109376,0.0,4.0,0.0227052,3.0,14159.2,145.221,0.0927853,2.50206,4.02526,9.14728,14.9794,28.0043,59.0551,171.423,166.179,161.865,158.73,155.4,151.828,147.946,141.758,132.603,99.7881,63.8563,40.0715,26.5717,12.7515,0.536511,132.882,132.974,136.766,136.766,lap_001_time_01-11-849_20260514_094719.csv
6.084867715835571,0.0,0.9999847412109376,0.0,4.0,0.0231067,4.0,11475.2,145.665,0.103832,2.51746,4.05556,9.22386,15.1179,28.3171,59.9854,170.292,165.088,160.803,157.676,154.354,150.792,146.921,140.752,131.632,99.1452,63.5447,39.9179,26.486,12.7193,0.533219,133.643,133.728,128.559,128.635,lap_001_time_01-11-849_20260514_094719.csv
6.108850955963135,0.00084989326785,0.9999847412109376,0.0,4.0,0.023316,4.0,11469.7,145.488,0.101777,2.51716,4.08541,9.29582,15.2428,28.5795,60.6854,169.237,164.068,159.809,156.693,153.384,149.837,145.986,139.854,130.816,98.7081,63.316,39.7959,26.4135,12.6891,0.529886,133.686,133.73,128.291,128.33,lap_001_time_01-11-849_20260514_094719.csv
6.130722522735596,0.0037893498123809,0.9999847412109376,0.0,4.0,0.0233611,4.0,10781.6,145.311,0.0865823,2.50867,4.11482,9.36363,15.3555,28.797,61.1788,168.245,163.107,158.872,155.771,152.479,148.953,145.127,139.047,130.13,98.4436,63.1574,39.7009,26.3523,12.6607,0.526523,133.548,133.557,128.122,128.139,lap_001_time_01-11-849_20260514_094719.csv
6.151148319244385,0.0055419212848941,0.9999847412109376,0.0,4.0,0.0232219,4.0,11299.8,145.698,0.0718737,2.50931,4.14355,9.42626,15.4535,28.9616,61.431,167.323,162.211,157.999,154.915,151.645,148.145,144.353,138.338,129.581,98.3724,63.0776,39.6364,26.3039,12.6344,0.523148,133.635,133.604,134.199,134.199,lap_001_time_01-11-849_20260514_094719.csv
6.1739654541015625,0.005522363349845,0.9999847412109376,0.0,4.0,0.0228715,4.0,11381.5,146.419,0.0451175,2.52506,4.17135,9.48256,15.534,29.064,61.4043,166.476,161.386,157.193,154.132,150.888,147.421,143.668,137.736,129.178,98.5245,63.0888,39.6071,26.2704,12.6106,0.519773,134.227,134.154,135.225,135.225,lap_001_time_01-11-849_20260514_094719.csv
6.195550918579102,0.0055019373788436,0.9999847412109376,0.0,4.0,0.0223827,4.0,11421.2,147.172,0.005098,2.54473,4.19842,9.53437,15.6024,29.1247,61.1976,165.676,160.603,156.428,153.392,150.178,146.746,143.039,137.197,128.854,98.8261,63.1605,39.6013,26.2469,12.5886,0.516409,134.907,134.805,135.705,135.705,lap_001_time_01-11-849_20260514_094719.csv
6.218647718429565,0.0037409390538185,0.9999847412109376,0.0,4.0,0.0218413,4.0,11456.5,147.926,-0.0332645,2.56561,4.22505,9.58403,15.6655,29.1683,60.9258,164.888,159.832,155.675,152.665,149.48,146.085,142.424,136.674,128.542,99.189,63.2566,39.6048,26.2275,12.5673,0.513066,135.591,135.478,136.124,136.124,lap_001_time_01-11-849_20260514_094719.csv
6.241997003555298,0.000836657320531,0.9999847412109376,0.0,4.0,0.0213501,4.0,11498.4,148.673,-0.0677341,2.58474,4.2517,9.63464,15.7316,29.2248,60.7203,164.075,159.038,154.898,151.912,148.757,145.396,141.778,136.115,128.172,99.503,63.3322,39.6005,26.2048,12.5456,0.509744,136.265,136.161,136.617,136.617,lap_001_time_01-11-849_20260514_094719.csv
6.26256251335144,0.0,0.9999847412109376,0.0,4.0,0.0210243,4.0,11549.0,149.412,-0.0894901,2.5987,4.27887,9.68967,15.8105,29.3271,60.7212,163.195,158.18,154.06,151.096,147.965,144.635,141.054,135.463,127.676,99.6406,63.3365,39.5688,26.1707,12.5221,0.506443,136.924,136.853,137.214,137.214,lap_001_time_01-11-849_20260514_094719.csv
6.282372236251831,0.0,0.9999847412109376,0.0,4.0,0.0208707,4.0,11605.9,150.144,-0.0893261,2.60644,4.30669,9.74955,15.903,29.4778,60.934,162.245,157.258,153.16,150.214,147.105,143.8,140.251,134.72,127.056,99.591,63.2657,39.5083,26.1244,12.4966,0.503155,137.58,137.545,137.887,137.887,lap_001_time_01-11-849_20260514_094719.csv
6.3065032958984375,0.0,0.9999847412109376,0.0,4.0,0.0208146,4.0,11666.6,150.87,-0.076279,2.61011,4.33486,9.81218,16.0033,29.656,61.266,161.254,156.296,152.223,149.294,146.204,142.922,139.401,133.924,126.368,99.4352,63.1523,39.4315,26.0714,12.47,0.499876,138.243,138.229,138.607,138.607,lap_001_time_01-11-849_20260514_094719.csv
6.326472282409668,0.0,0.9999847412109376,0.0,4.0,0.0207989,4.0,11727.0,151.596,-0.0607901,2.61152,4.36318,9.87597,16.1068,29.8457,61.6476,160.244,155.317,151.268,148.355,145.284,142.025,138.531,133.105,125.649,99.235,63.0212,39.348,26.0156,12.443,0.4966,138.909,138.905,139.327,139.327,lap_001_time_01-11-849_20260514_094719.csv
6.350814342498779,0.0022811364964644,0.9999847412109376,0.0,4.0,0.0207983,4.0,11783.7,152.322,-0.0468327,2.61571,4.39155,9.94018,16.2115,30.0396,62.0478,159.223,154.327,150.304,147.407,144.355,141.118,137.65,132.274,124.915,99.0187,62.8836,39.262,25.9587,12.4158,0.493326,139.578,139.577,140.002,140.002,lap_001_time_01-11-849_20260514_094719.csv
6.373233318328857,0.0084928968830623,0.9999847412109376,0.0,4.0,0.0207407,4.0,11837.6,153.049,-0.0319672,2.62405,4.41963,10.0025,16.3112,30.2164,62.375,158.218,153.353,149.354,146.474,143.442,140.228,136.789,131.466,124.21,98.8645,62.771,39.1857,25.9059,12.3893,0.490056,140.254,140.241,140.644,140.644,lap_001_time_01-11-849_20260514_094719.csv
6.392487049102783,0.0137731810274999,0.9999847412109376,0.0,4.0,0.0204235,4.0,11891.2,153.775,-0.0200809,2.6336,4.44629,10.0563,16.3878,30.3142,62.3692,157.302,152.46,148.483,145.624,142.617,139.432,136.028,130.773,123.649,98.9949,62.7727,39.1533,25.8718,12.366,0.48681,140.948,140.882,141.281,141.281,lap_001_time_01-11-849_20260514_094719.csv
6.414897441864014,0.0152457137654225,0.9999847412109376,0.0,4.0,0.0196642,4.0,11943.1,154.5,-0.0356562,2.6448,4.47033,10.0948,16.4242,30.2771,61.8065,156.538,151.711,147.747,144.916,141.941,138.795,135.439,130.274,123.326,99.6191,62.9713,39.1967,25.8699,12.3486,0.483628,141.658,141.502,141.899,141.899,lap_001_time_01-11-849_20260514_094719.csv
6.436933279037476,0.0151892539354165,0.9999847412109376,0.0,4.0,0.0185393,4.0,11994.2,155.224,-0.0922895,2.65817,4.49183,10.1199,16.4263,30.1288,60.8135,155.899,151.077,147.119,144.321,141.385,138.284,134.984,129.923,123.177,100.674,63.3392,39.3047,25.8956,12.3362,0.480537,142.361,142.128,142.506,142.506,lap_001_time_01-11-849_20260514_094719.csv
6.46282696723938,0.0151328720886011,0.9999847412109376,0.0,4.0,0.0172345,4.0,12045.3,155.947,-0.161379,2.67319,4.5115,10.1371,16.4098,29.9263,59.6459,155.318,150.497,146.541,143.775,140.879,137.826,134.584,129.632,123.088,101.973,63.7994,39.4475,25.9361,12.3269,0.477557,143.044,142.771,143.113,143.113,lap_001_time_01-11-849_20260514_094719.csv
